sni_prefix_digits,n_companies,n_groups_total,n_groups_ge_min_size,anova_f_stat_efficiency_gap,anova_p_value_efficiency_gap,top_prefix_by_mean_gap,top_prefix_mean_gap_pct
1,383,10,10,3.0505403013604107,0.0015453660749388692,1,277.5299693505024
2,383,52,18,2.288031731765456,0.002893163055344215,16,457.4457170795125
3,383,88,13,1.6310573617906674,0.08388122383144277,105,778.6827984539975
